Day 1
110066500 TSLA 129.463 576 27 Buy
110074500 AMZN 129.361 947 17 Buy
109980500 AMZN 129.303 790 9 Buy
110069500 TSLA 129.302 238 34 Buy
109970000 TSLA 129.274 759 4 Buy
109989000 AMZN 129.207 276 36 Buy
110031000 AMZN 129.184 737 18 Buy
109965500 AMZN 129.084 851 16 Buy
109972500 AMZN 128.977 926 44 Buy
110059500 AMZN 128.93 426 34 Buy
110038500 AMZN 128.876 485 46 Buy
110057500 AMZN 128.813 962 48 Buy
110060500 AMZN 128.681 663 27 Buy
109947500 TSLA 128.643 447 31 Buy
109974000 TSLA 128.392 900 17 Buy
109951500 AMZN 128.308 204 20 Buy
109957500 AMZN 128.112 289 8 Buy
109933500 AMZN 127.778 191 14 Buy
109933000 AMZN 127.672 938 40 Buy
109976500 TSLA 127.639 676 45 Buy
109931500 AMZN 127.555 414 20 Buy
109929000 AMZN 127.148 619 20 Buy
109869000 GOOGL 127.047 461 9 Buy
109717500 GOOGL 126.948 530 21 Buy
109756000 GOOGL 126.906 223 34 Buy
109824000 AAPL 126.754 424 25 Buy
109760500 GOOGL 126.731 197 46 Buy
109694000 GOOGL 126.598 294 7 Buy
109870500 GOOGL 126.477 69 26 Buy
109817000 AAPL 126.349 645 22 Buy
109641000 GOOGL 126.081 177 21 Buy
109618000 GOOGL 125.309 72 4 Buy
109604000 GOOGL 124.928 213 11 Buy
109623500 GOOGL 124.867 106 15 Buy
109573500 GOOGL 124.827 721 43 Buy
109613000 GOOGL 124.708 906 11 Buy
109594500 GOOGL 124.694 945 39 Buy
109631500 GOOGL 124.512 365 40 Buy
109600000 GOOGL 124.433 227 23 Buy
109635500 GOOGL 124.33 57 37 Buy
109564000 GOOGL 123.758 548 25 Buy
109549000 GOOGL 122.502 425 7 Buy
109546000 GOOGL 122.425 261 36 Buy
109541500 GOOGL 122.204 348 25 Buy
109534000 GOOGL 122.148 614 23 Buy
109464500 GOOGL 121.913 514 16 Buy
109452500 GOOGL 121.806 752 8 Buy
109306500 AMZN 121.579 411 35 Buy
109527000 GOOGL 121.565 578 9 Buy
109524500 GOOGL 121.559 253 33 Buy
109443000 GOOGL 121.396 809 32 Buy
109209000 GOOGL 121.267 352 15 Buy
109321000 AMZN 121.265 677 20 Buy
109295000 AMZN 121.221 12 46 Buy
109213000 AMZN 121.127 937 4 Buy
109211500 GOOGL 121.096 221 22 Buy
109447000 GOOGL 121.085 389 11 Buy
109445500 GOOGL 121.064 384 36 Buy
109443500 GOOGL 120.809 191 14 Buy
109213500 AMZN 120.788 516 42 Buy
109321500 AMZN 120.785 374 4 Buy
109147000 TSLA 120.587 898 30 Buy
109092500 GOOGL 120.442 95 49 Buy
109037500 GOOGL 120.439 463 3 Buy
108995000 GOOGL 120.417 248 44 Buy
109084500 GOOGL 120.386 287 18 Buy
109078000 GOOGL 120.383 860 1 Buy
109080000 GOOGL 120.372 179 23 Buy
109085000 GOOGL 120.244 275 45 Buy
109038500 GOOGL 120.242 70 48 Buy
108954000 GOOGL 120.213 146 9 Buy
108251500 MSFT 119.953 141 6 Buy
108963000 GOOGL 119.872 254 38 Buy
108962000 GOOGL 119.718 728 2 Buy
108261500 MSFT 119.71 24 35 Buy
108265500 MSFT 119.698 493 9 Buy
108981500 GOOGL 119.637 467 36 Buy
109064000 GOOGL 119.632 105 26 Buy
109063000 GOOGL 119.544 47 34 Buy
108250500 MSFT 119.406 379 8 Buy
108255500 MSFT 119.214 974 31 Buy
108148000 MSFT 118.51 925 4 Buy
108137500 AAPL 118.441 772 29 Buy
108249500 MSFT 118.398 89 45 Buy
108245500 MSFT 118.088 829 27 Buy
108112000 AAPL 117.721 924 5 Buy
108107500 AAPL 117.643 833 7 Buy
108107000 AAPL 117.597 933 31 Buy
108103000 AAPL 117.511 997 34 Buy
108031500 TSLA 117.433 341 16 Buy
108073500 AAPL 117.404 786 17 Buy
108032000 TSLA 117.133 772 28 Buy
108023500 AAPL 117.125 441 1 Buy
108082000 AAPL 116.936 92 2 Buy
108104000 AAPL 116.854 15 3 Buy
108023000 MSFT 116.435 491 29 Buy
108020000 MSFT 115.873 41 10 Buy
108015500 MSFT 115.513 74 30 Buy
107981500 MSFT 115.433 769 4 Buy
108016000 MSFT 115.074 495 15 Buy
107938000 GOOGL 114.441 700 49 Buy
107901000 GOOGL 113.905 85 47 Buy
107880000 GOOGL 113.001 961 30 Buy
107873500 GOOGL 112.492 591 24 Buy
107883000 GOOGL 112.485 62 39 Buy
107870000 GOOGL 112.122 913 15 Buy
107884000 GOOGL 111.747 360 23 Buy
101289000 TSLA 111.62 716 47 Buy
101264000 TSLA 110.876 408 41 Buy
101247500 TSLA 110.516 263 3 Buy
101168500 TSLA 108.929 829 3 Buy
101165000 TSLA 108.475 292 17 Buy
101162000 TSLA 108.39 275 41 Buy
101151000 TSLA 108.298 72 19 Buy
101131500 TSLA 108.245 160 5 Buy
101112500 TSLA 108.24 894 45 Buy
101145500 TSLA 108.193 428 8 Buy
101101000 TSLA 107.72 733 10 Buy
101096000 TSLA 107.366 364 20 Buy
101086500 TSLA 107.236 786 40 Buy
101084000 TSLA 106.885 139 9 Buy
101053000 TSLA 106.068 60 1 Buy
101045000 TSLA 105.586 746 27 Buy
101033500 TSLA 105.415 734 15 Buy
101029500 TSLA 105.243 772 48 Buy
101023500 TSLA 103.482 660 30 Buy
101018500 TSLA 103.362 696 15 Buy
101016500 TSLA 102.718 999 16 Buy
101012500 TSLA 102.066 977 7 Buy
100992500 TSLA 101.82 773 13 Buy
101004500 TSLA 101.676 6 7 Buy
100999000 TSLA 101.576 806 25 Buy
100997000 TSLA 101.381 49 31 Buy
100996000 TSLA 101.243 883 44 Buy
100932000 TSLA 101.17 942 5 Buy
100934500 TSLA 101.109 418 46 Buy
100997500 TSLA 101.074 63 43 Buy
100931000 TSLA 100.906 567 28 Buy
100937500 TSLA 100.669 946 27 Buy
100910500 TSLA 100.639 526 30 Buy
100951000 TSLA 100.522 612 47 Buy
100968000 TSLA 100.462 394 18 Buy
100950000 TSLA 100.394 927 2 Buy
100959500 TSLA 100.389 647 48 Buy
100944500 TSLA 100.302 614 1 Buy
100945000 TSLA 100.251 951 43 Buy
100922000 TSLA 100.229 804 32 Buy
100947000 TSLA 100.16 877 41 Buy
100967000 TSLA 99.9051 932 1 Buy
100926500 TSLA 99.7984 123 35 Buy
100895000 TSLA 99.6075 234 5 Buy
100896500 TSLA 99.5697 711 2 Buy
100886500 TSLA 98.8989 245 20 Buy
100899500 TSLA 98.6081 873 40 Buy
100876000 TSLA 98.4913 469 15 Buy
100871500 TSLA 98.3344 357 17 Buy
100882000 TSLA 98.254 978 6 Buy
100880500 TSLA 98.2369 503 17 Buy
100854000 TSLA 97.6074 365 38 Buy
100867500 TSLA 97.4886 492 36 Buy
100850000 TSLA 97.482 313 29 Buy
100853500 TSLA 97.304 508 30 Buy
100848000 TSLA 97.2546 709 35 Buy
100836000 TSLA 97.1655 951 7 Buy
100826500 TSLA 97.1131 207 46 Buy
100843500 TSLA 96.7917 586 30 Buy
100786500 TSLA 96.4926 312 25 Buy
100784000 TSLA 95.2902 319 23 Buy
100619500 TSLA 93.5593 426 16 Buy
100649000 TSLA 93.5554 35 28 Buy
100611500 TSLA 93.3078 40 7 Buy
100615000 TSLA 93.012 79 41 Buy
100562500 TSLA 92.992 329 6 Buy
100578500 TSLA 92.8531 134 29 Buy
100636500 TSLA 92.7309 321 45 Buy
100560000 TSLA 92.7126 798 27 Buy
100600000 TSLA 92.7015 262 19 Buy
100559500 TSLA 92.2877 323 34 Buy
100538500 TSLA 92.0488 620 5 Buy
100506000 TSLA 92.0296 244 10 Buy
100486000 TSLA 91.9435 140 6 Buy
100479500 TSLA 91.8769 389 2 Buy
100455000 TSLA 91.8147 939 2 Buy
100433500 TSLA 91.7935 897 10 Buy
100440000 TSLA 91.6599 89 31 Buy
100413000 TSLA 91.5643 161 8 Buy
100477000 TSLA 91.5527 562 41 Buy
100426000 TSLA 91.5388 593 30 Buy
100490000 TSLA 91.5243 751 6 Buy
100435000 TSLA 91.4809 925 14 Buy
100430000 TSLA 91.3335 95 48 Buy
100453500 TSLA 91.2858 112 13 Buy
100387000 TSLA 91.2329 173 3 Buy
100373500 TSLA 91.169 607 38 Buy
100361500 TSLA 91.1546 496 32 Buy
100356500 TSLA 90.945 502 13 Buy
100317500 TSLA 90.9082 598 9 Buy
100359000 TSLA 90.8729 159 42 Buy
100304000 TSLA 90.0694 233 9 Buy
100294000 TSLA 89.5157 290 18 Buy
100278500 TSLA 89.2587 344 20 Buy
100254500 TSLA 89.1728 289 36 Buy
100289500 TSLA 89.1705 606 40 Buy
100287000 TSLA 89.1045 590 49 Buy
100245500 TSLA 89.1042 365 19 Buy
100243000 TSLA 88.6939 713 35 Buy
100233500 TSLA 87.7902 143 3 Buy
100220000 TSLA 87.4345 446 22 Buy
100221500 TSLA 87.1265 237 42 Buy
100227000 TSLA 87.0907 955 19 Buy
100221000 TSLA 87.0868 566 32 Buy
100179500 TSLA 86.4907 134 25 Buy
100165500 TSLA 86.3655 293 15 Buy
100152000 TSLA 86.0977 172 34 Buy
100154000 TSLA 86.061 473 32 Buy
100162500 TSLA 86.041 891 17 Buy
100104000 TSLA 84.9424 152 16 Buy
100102000 TSLA 84.528 815 11 Buy
100084000 TSLA 84.4641 25 34 Buy
100071000 TSLA 84.3118 37 45 Buy
100053000 TSLA 83.4955 313 10 Buy
100033500 TSLA 83.4285 309 27 Buy
100053500 TSLA 83.3389 909 28 Buy
100040500 TSLA 83.2054 673 31 Buy
100034500 TSLA 83.1137 887 38 Buy
100049000 TSLA 83.1105 984 45 Buy
100061000 TSLA 83.0874 34 2 Buy
100030500 TSLA 83.0002 181 10 Buy
100018000 TSLA 82.5331 931 48 Buy
100015000 TSLA 82.0511 874 5 Buy
100004500 TSLA 81.6923 289 7 Buy
100017000 TSLA 81.667 224 10 Buy
100010500 TSLA 81.6193 319 12 Buy
100006000 TSLA 81.4125 135 26 Buy
100008500 TSLA 80.8879 279 48 Buy
122498500 MSFT 164.004 35 3 Sell
122473000 MSFT 165.299 884 47 Sell
122189000 AAPL 165.326 128 23 Sell
122470000 MSFT 165.425 866 8 Sell
122236500 AAPL 165.435 837 35 Sell
122192000 AAPL 165.515 704 9 Sell
122099500 AAPL 165.53 354 11 Sell
122487000 MSFT 165.809 113 49 Sell
122127000 AAPL 166.416 314 7 Sell
121647500 MSFT 166.426 510 39 Sell
121641000 MSFT 166.931 963 3 Sell
121592000 TSLA 167.392 866 20 Sell
121499500 MSFT 168.627 552 16 Sell
121544500 MSFT 168.641 998 16 Sell
121502000 TSLA 168.737 614 9 Sell
121505500 MSFT 168.749 989 42 Sell
121500000 MSFT 168.801 35 21 Sell
121545000 MSFT 168.87 639 25 Sell
121541000 MSFT 168.942 388 5 Sell
121467000 TSLA 169.387 747 12 Sell
121471000 GOOGL 169.527 4 41 Sell
121465000 GOOGL 169.631 649 39 Sell
121467500 GOOGL 169.784 748 39 Sell
121421000 TSLA 170.407 769 8 Sell
121459500 TSLA 170.596 453 14 Sell
121427000 TSLA 170.751 691 27 Sell
121431500 TSLA 170.886 701 29 Sell
121443500 TSLA 170.979 863 48 Sell
121432500 TSLA 171.045 990 4 Sell
121455000 TSLA 171.239 673 41 Sell
121435500 TSLA 171.474 283 44 Sell
121433500 TSLA 171.515 930 31 Sell
100324500 AMZN 171.898 468 2 Sell
100394500 AMZN 171.955 307 7 Sell
100341000 AMZN 172.115 713 40 Sell
100415000 AMZN 172.2 520 24 Sell
100298000 AMZN 172.587 870 22 Sell
100290000 AMZN 173.012 270 24 Sell
100288000 AMZN 173.137 338 12 Sell
100263000 AMZN 173.284 924 26 Sell
100275500 AMZN 173.685 801 32 Sell
100287500 AMZN 173.827 142 4 Sell
100259000 AMZN 174.051 654 22 Sell
100258000 AMZN 174.065 932 27 Sell
100257500 AMZN 174.253 34 26 Sell
100207500 AMZN 174.282 555 6 Sell
100276000 AMZN 174.306 954 35 Sell
100206000 AMZN 174.497 1 21 Sell
100234000 AMZN 174.51 492 44 Sell
100236500 AMZN 174.679 124 26 Sell
100185500 AMZN 174.857 17 12 Sell
100213500 AMZN 174.957 273 13 Sell
100210500 AMZN 175.121 344 47 Sell
100213000 AMZN 175.487 346 29 Sell
100182000 AMZN 175.66 62 36 Sell
100172000 AMZN 176.25 10 4 Sell
100180500 AMZN 176.306 313 19 Sell
100176000 AMZN 176.46 334 33 Sell
100109000 AMZN 176.902 480 14 Sell
100142500 AMZN 177.124 787 9 Sell
100177500 AMZN 177.233 374 9 Sell
100069000 AMZN 177.609 409 19 Sell
100086000 AMZN 177.704 985 20 Sell
100054000 AMZN 177.727 944 19 Sell
100083000 AMZN 177.743 288 34 Sell
100065500 AMZN 177.799 715 38 Sell
100039000 AMZN 178.421 514 23 Sell
100012500 AMZN 178.972 553 22 Sell
Day 2
222499500 TSLA 201.762 519 15 Buy
222496000 AAPL 200.644 844 5 Buy
222478500 AAPL 200.454 795 39 Buy
222485500 AAPL 200.453 268 42 Buy
222478000 AAPL 200.423 460 44 Buy
222492000 AAPL 200.282 631 4 Buy
222465500 GOOGL 200.054 409 14 Buy
222491000 AAPL 199.978 702 22 Buy
222455500 GOOGL 199.727 825 30 Buy
222490500 AAPL 199.704 273 21 Buy
222451500 AAPL 199.623 200 14 Buy
222447500 AAPL 199.208 777 38 Buy
222420000 GOOGL 198.728 615 33 Buy
222422500 GOOGL 198.636 225 46 Buy
222410500 GOOGL 198.462 468 35 Buy
222389000 AMZN 197.975 645 21 Buy
222401500 GOOGL 197.906 145 31 Buy
222327000 GOOGL 197.268 489 37 Buy
222327500 GOOGL 197.104 738 1 Buy
222295500 AMZN 196.872 937 48 Buy
222073000 AMZN 196.618 10 9 Buy
222125500 AMZN 196.587 227 24 Buy
222294000 AMZN 196.581 203 31 Buy
222285000 AMZN 196.433 970 47 Buy
222071500 AMZN 196.192 62 11 Buy
222072500 AMZN 196.162 118 14 Buy
222291000 AMZN 196.104 217 15 Buy
222076000 AMZN 196 857 19 Buy
222068500 AMZN 195.975 690 24 Buy
222288000 AMZN 195.7 302 30 Buy
222076500 AMZN 195.639 52 25 Buy
222077000 AMZN 195.027 68 17 Buy
222008000 AMZN 194.949 747 8 Buy
221982500 AMZN 194.733 715 26 Buy
222007000 AMZN 194.714 192 15 Buy
220026000 AAPL 194.66 951 41 Buy
222003000 AMZN 194.605 134 6 Buy
222080000 AMZN 193.988 5 6 Buy
219985000 AAPL 193.848 225 7 Buy
219069000 AMZN 193.806 704 24 Buy
219494000 GOOGL 193.774 528 14 Buy
218700000 MSFT 193.751 104 4 Buy
218699000 MSFT 193.718 591 41 Buy
219996000 AAPL 193.629 830 37 Buy
219994000 AAPL 193.604 954 26 Buy
218374000 AAPL 193.565 94 42 Buy
218373500 AAPL 193.423 521 14 Buy
218313000 AAPL 193.108 547 7 Buy
218340500 GOOGL 193.046 857 16 Buy
218330500 AAPL 192.984 25 17 Buy
218339000 GOOGL 192.961 439 26 Buy
218325500 AAPL 192.903 781 40 Buy
219999000 AAPL 192.854 645 41 Buy
218299000 TSLA 192.707 939 6 Buy
218318000 AAPL 192.651 77 30 Buy
218295000 TSLA 192.422 395 13 Buy
218183500 MSFT 191.753 931 4 Buy
218154500 MSFT 191.151 198 9 Buy
218179000 MSFT 191.112 968 11 Buy
218170500 MSFT 191.043 622 37 Buy
218174500 MSFT 190.956 714 43 Buy
217855000 GOOGL 190.074 339 26 Buy
217852000 GOOGL 190.002 693 26 Buy
217789000 GOOGL 189.894 452 9 Buy
217789500 AAPL 189.655 229 5 Buy
217787000 GOOGL 189.595 357 17 Buy
217874000 GOOGL 189.515 624 42 Buy
217784000 GOOGL 189.39 9 17 Buy
217780500 GOOGL 189.09 864 35 Buy
217783500 GOOGL 189.088 931 5 Buy
217778500 GOOGL 188.987 880 23 Buy
217747000 GOOGL 188.764 690 10 Buy
217692500 GOOGL 188.727 829 28 Buy
217687500 TSLA 188.725 646 46 Buy
217684500 GOOGL 188.708 295 36 Buy
217716000 AAPL 188.646 97 44 Buy
217703000 TSLA 188.643 304 10 Buy
217748500 GOOGL 188.628 389 44 Buy
217696000 TSLA 188.626 570 30 Buy
217758500 GOOGL 188.613 549 22 Buy
217688500 AAPL 188.583 142 27 Buy
217748000 GOOGL 188.515 274 29 Buy
217767000 GOOGL 188.512 182 33 Buy
217743500 AAPL 188.441 275 4 Buy
217764500 GOOGL 188.291 569 42 Buy
217762500 GOOGL 188.244 554 29 Buy
217671000 GOOGL 188.11 430 7 Buy
217655000 GOOGL 187.626 131 19 Buy
217669000 GOOGL 187.356 93 47 Buy
217550000 GOOGL 187.246 421 13 Buy
217563000 GOOGL 187.233 108 17 Buy
217662500 TSLA 187.143 802 9 Buy
217558000 GOOGL 187.008 578 47 Buy
217576000 GOOGL 186.938 479 35 Buy
217565000 GOOGL 186.867 713 11 Buy
217649500 GOOGL 186.635 807 19 Buy
217568500 GOOGL 186.602 696 13 Buy
217527000 GOOGL 186.576 694 7 Buy
217644000 GOOGL 186.54 816 13 Buy
217559000 GOOGL 186.444 126 27 Buy
217544500 GOOGL 186.347 945 43 Buy
217541000 GOOGL 186.044 237 40 Buy
217531500 GOOGL 186.013 990 30 Buy
217509000 GOOGL 185.626 635 42 Buy
217509500 GOOGL 185.227 765 29 Buy
217276500 GOOGL 184.726 399 5 Buy
217341000 AAPL 184.699 347 9 Buy
217506500 GOOGL 184.681 131 14 Buy
217505000 GOOGL 184.676 820 17 Buy
217264500 MSFT 184.668 992 2 Buy
217280500 MSFT 184.657 209 21 Buy
217266500 MSFT 184.555 430 49 Buy
217263500 MSFT 184.537 263 26 Buy
217303000 AAPL 184.452 749 24 Buy
217307500 AAPL 184.431 813 26 Buy
217345000 AAPL 184.383 875 14 Buy
217260500 MSFT 184.372 321 12 Buy
217299500 TSLA 183.929 144 25 Buy
217259000 TSLA 183.756 841 35 Buy
217250000 TSLA 183.501 139 17 Buy
217248000 TSLA 183.354 6 28 Buy
217246500 MSFT 183.283 443 18 Buy
217247500 MSFT 183.008 69 11 Buy
217242000 MSFT 182.437 271 42 Buy
217230000 MSFT 182.39 109 49 Buy
217236000 TSLA 182.362 736 18 Buy
217237000 TSLA 182.208 604 47 Buy
217237500 MSFT 182.14 914 44 Buy
217232500 MSFT 181.848 475 49 Buy
217226500 MSFT 181.793 759 34 Buy
217221500 MSFT 181.748 321 13 Buy
217235500 MSFT 181.573 201 15 Buy
217233000 MSFT 181.148 833 13 Buy
217234000 MSFT 180.632 361 11 Buy
217219000 MSFT 180.346 232 25 Buy
