Timestamp Company Price Buyer ID Seller ID
100540500 TSLA 89.2245 389 147
100543000 TSLA 89.5385 850 385
100545000 TSLA 89.5385 850 6
100547000 AAPL 157.451 696 569
100548500 TSLA 89.7776 809 686
100551000 GOOGL 121.131 969 947
100552500 AMZN 172.812 930 476
100552500 AMZN 172.981 930 826
100553000 AMZN 173.305 930 152
100555500 AMZN 172.508 336 152
100555500 AMZN 173.534 336 273
100557500 GOOGL 121.212 643 937
100561000 AAPL 158.194 981 116
100563500 AAPL 157.888 373 397
100564000 TSLA 89.8804 825 4
100568500 GOOGL 121.517 604 833
100568500 GOOGL 121.548 604 173
100572000 AAPL 157.907 784 884
100573000 TSLA 90.6404 65 496
100576500 TSLA 90.8044 65 789
100577500 TSLA 90.7389 162 830
100580000 MSFT 108.14 807 421
100584000 AMZN 171.742 180 413
100584000 AMZN 171.785 180 350
100585500 TSLA 90.7389 162 767
100585500 TSLA 90.3748 221 767
100585500 TSLA 90.3448 28 767
100586500 TSLA 90.1045 64 767
100592000 AMZN 171.248 366 599
100601500 AMZN 170.887 997 94
100609500 AMZN 170.777 973 646
100611000 GOOGL 121.659 634 692
100617500 TSLA 91.3691 193 78
100617500 TSLA 91.1625 67 78
100617500 TSLA 91.0856 481 78
100623500 AAPL 157.274 221 102
100623500 AAPL 157.239 525 102
100625000 GOOGL 121.574 608 203
100626000 GOOGL 121.574 608 38
100628000 MSFT 107.871 769 192
100628000 MSFT 108.074 769 578
100628500 TSLA 91.3116 878 443
100628500 TSLA 91.3092 482 443
100630500 TSLA 91.3092 482 679
100633500 AMZN 169.963 153 780
100637000 AMZN 169.772 18 765
100639000 AMZN 169.772 189 765
100639000 AMZN 169.948 189 178
100640500 TSLA 91.2809 207 701
100641500 MSFT 108.052 885 189
100643500 MSFT 108.336 885 607
100645000 MSFT 108.144 269 607
100648500 GOOGL 121.321 524 15
100649000 TSLA 91.3211 207 471
100655000 TSLA 91.4184 255 529
100655000 TSLA 91.2237 540 529
100655000 TSLA 91.2049 374 529
100655000 TSLA 91.1883 672 529
100657000 AMZN 169.948 268 178
100657000 AMZN 169.963 268 780
100657000 AMZN 169.977 268 842
100659000 TSLA 91.4241 639 711
100659000 TSLA 91.2469 721 711
100660500 TSLA 91.2469 721 293
100660500 TSLA 91.1883 672 293
100664000 TSLA 91.1883 672 615
100664500 TSLA 91.1883 672 408
100665000 AAPL 156.855 562 16
100667000 AMZN 169.723 256 749
100669000 TSLA 91.3742 365 606
100669000 TSLA 91.1883 672 606
100669000 TSLA 91.1577 252 606
100672000 MSFT 108.826 299 85
100676000 MSFT 108.87 79 825
100683000 MSFT 109.18 100 454
100683500 MSFT 109.353 100 933
100685500 AMZN 169.004 22 580
100692500 MSFT 109.043 507 230
100693500 TSLA 91.4722 689 418
100695000 TSLA 91.4722 689 117
100696000 MSFT 109.281 925 317
100696500 TSLA 91.4722 689 257
100697500 AMZN 169.044 347 822
100697500 AMZN 169.16 347 911
100698500 AMZN 169.16 420 911
100698500 AMZN 169.189 420 388
100699000 AMZN 169.189 891 388
100699500 AMZN 169.189 627 388
100703000 GOOGL 120.688 840 652
100704500 GOOGL 120.688 713 652
100706000 TSLA 91.1626 221 757
100706000 TSLA 91.1577 252 757
100706500 AAPL 156.535 216 595
100707000 TSLA 91.1577 252 522
100707000 TSLA 91.1518 988 522
100709500 TSLA 91.1518 988 367
100709500 TSLA 91.146 457 367
100712500 GOOGL 120.384 119 338
100714000 MSFT 109.112 420 662
100723500 GOOGL 120.804 238 364
100725000 AAPL 155.964 66 789
100726000 AMZN 169.102 261 646
100726500 AMZN 169.102 818 646
100726500 AMZN 169.18 818 481
100727000 MSFT 109.418 682 107
100728000 TSLA 91.5306 839 873
100729500 AMZN 169.18 230 481
100729500 AMZN 169.189 230 388
100734000 GOOGL 121.306 379 654
100734500 AMZN 169.189 858 388
100734500 AMZN 169.256 858 548
100736500 AAPL 156.321 60 357
100737500 GOOGL 121.522 817 61
100742000 TSLA 91.5306 839 614
100753000 MSFT 109.698 684 403
100753500 AMZN 168.873 352 817
100753500 AMZN 169.045 352 203
100755500 AMZN 169.045 765 203
100756500 AAPL 156.511 313 985
100757000 GOOGL 121.709 38 217
100759000 GOOGL 121.832 622 824
100759500 AMZN 169.045 304 203
100760000 GOOGL 121.832 622 13
100761500 TSLA 91.931 14 329
100762500 AMZN 169.045 53 203
100762500 AMZN 169.06 53 975
100765000 AMZN 168.724 346 149
100771000 AAPL 157.042 873 358
100771500 AAPL 157.042 873 896
100773500 MSFT 110.661 504 254
100781000 TSLA 92.106 709 673
100781000 TSLA 91.9512 434 673
100781000 TSLA 91.9361 791 673
100782500 AAPL 157.141 390 450
100782500 AAPL 157.26 390 617
100784000 AMZN 168.059 889 182
100786000 AAPL 157.215 77 563
100792500 TSLA 91.9603 95 817
100792500 TSLA 91.9361 791 817
100794000 GOOGL 121.202 459 835
100796500 AMZN 168.059 301 182
100796500 AMZN 168.163 301 539
100797000 GOOGL 121.302 285 746
100798000 AAPL 156.805 48 490
100801500 AAPL 156.439 339 148
100802000 AMZN 168.025 218 74
100803000 AAPL 156.439 339 284
100804500 GOOGL 121.302 285 116
100805000 AAPL 156.429 73 284
100805500 TSLA 92.8514 675 477
100805500 TSLA 92.6384 248 477
100808500 GOOGL 121.289 3 483
100812500 GOOGL 121.128 493 140
100812500 GOOGL 121.195 493 169
100813000 AAPL 155.908 664 666
100814000 MSFT 112.283 933 703
100814000 MSFT 112.279 400 703
100814000 MSFT 112.273 842 703
100814500 TSLA 92.8269 49 598
100815000 AMZN 167.954 72 998
100818500 TSLA 92.6437 402 544
100819500 TSLA 92.6437 402 664
100822500 GOOGL 120.617 788 768
100824000 MSFT 112.136 883 352
100824500 GOOGL 120.546 641 768
100826000 AMZN 167.511 842 104
100827000 AAPL 155.16 557 212
100831500 AMZN 167.407 350 764
100839000 MSFT 111.974 307 23
100845000 AMZN 166.905 477 471
100845500 AMZN 166.768 927 471
100846500 TSLA 92.8897 541 139
100850000 AMZN 166.807 716 695
100853500 MSFT 112.104 572 44
100855500 AMZN 166.807 311 695
100859000 AAPL 156.537 955 329
100862000 MSFT 112.494 477 254
100865000 AMZN 166.889 708 218
100867500 AMZN 166.811 781 197
100878500 AMZN 166.691 932 178
100879500 AMZN 166.649 25 178
100879500 AMZN 167.002 25 650
100888000 MSFT 113.154 340 625
100892500 AAPL 156.034 808 521
100893500 AAPL 156.034 762 521
100893500 AAPL 156.112 762 13
100896000 AMZN 166.261 785 230
100897500 TSLA 94.2061 45 639
100901500 AMZN 166.523 52 832
100901500 AMZN 166.548 52 566
100901500 AMZN 166.599 52 674
100905000 TSLA 94.2438 45 943
100905000 TSLA 94.2381 990 943
100906500 AMZN 166.27 33 178
100906500 AMZN 166.404 33 759
100912000 GOOGL 121.881 430 493
100913000 GOOGL 121.959 430 63
100913500 TSLA 94.2381 990 80
100913500 TSLA 94.2088 549 80
100915500 AMZN 166.175 172 377
100918000 MSFT 112.566 343 125
100920000 MSFT 112.566 343 849
100920000 MSFT 112.339 595 849
100920500 MSFT 112.339 595 11
100922000 MSFT 112.212 174 700
100922000 MSFT 112.089 1000 700
100925500 TSLA 94.2088 549 472
100925500 TSLA 94.1909 130 472
100925500 TSLA 94.0425 177 472
100927000 TSLA 94.0425 177 384
100927000 TSLA 93.9341 307 384
100929500 MSFT 112.428 646 307
100930000 MSFT 112.145 13 307
100933500 AMZN 165.566 365 432
100934000 GOOGL 122.678 397 827
100934500 GOOGL 122.526 274 827
100938000 MSFT 112.499 388 2
100939000 TSLA 94.0847 309 842
100939500 AAPL 155.578 63 247
100939500 AAPL 155.595 63 11
100944500 GOOGL 122.459 192 792
100947000 MSFT 113.055 945 397
100949500 AMZN 165.498 238 97
100949500 AMZN 165.593 238 236
100949500 AMZN 165.724 238 846
100951000 MSFT 113.055 945 109
100952500 TSLA 94.4468 652 677
100953500 TSLA 94.6314 845 795
100956500 AMZN 165.207 611 708
100959000 AMZN 165.207 611 588
100959500 MSFT 113.517 84 347
100959500 MSFT 113.476 986 347
100960000 TSLA 95.1055 958 892
100962000 TSLA 95.1055 958 607
100962000 TSLA 95.0099 931 607
100964000 AMZN 165.275 369 775
100967000 AAPL 156.72 233 938
100969000 AAPL 156.72 953 938
100972000 AMZN 164.731 963 274
100974500 AAPL 157.222 666 844
100975500 AMZN 164.68 732 853
100982500 TSLA 95.4131 154 808
100982500 TSLA 95.156 72 808
100984500 MSFT 113.723 641 345
100986000 GOOGL 123.654 117 973
100987500 TSLA 95.156 72 729
100987500 TSLA 95.1349 542 729
100991500 TSLA 95.2377 126 995
100995000 MSFT 113.441 488 191
100995500 AAPL 157.547 852 478
100998500 AAPL 157.767 674 674
101000000 AMZN 164.158 712 60
101000000 AMZN 164.199 712 999
101000000 AMZN 164.228 712 240
101004500 MSFT 113.294 810 123
101006000 MSFT 113.323 317 750
101007000 TSLA 95.1586 551 278
101007000 TSLA 95.0806 400 278
101010000 MSFT 113.293 351 26
101011000 AMZN 163.929 597 372
101012000 TSLA 95.3917 216 276
101014000 AAPL 158.427 945 419
101014500 AMZN 163.929 411 372
101018500 AMZN 163.929 991 372
101018500 AMZN 163.958 991 10
101020000 AMZN 163.958 155 10
101020000 AMZN 164.062 155 594
101022500 AAPL 158.264 496 74
101023000 MSFT 112.961 336 704
101024500 TSLA 95.0806 400 608
101024500 TSLA 94.9758 853 608
101024500 TSLA 94.9172 11 608
101028500 AMZN 163.569 207 851
101032000 TSLA 95.0978 824 147
101034000 AMZN 163.476 777 55
101034000 AMZN 163.571 777 779
101036500 TSLA 95.1141 718 126
101038000 TSLA 95.1141 718 247
101038000 TSLA 95.0978 824 247
101039000 MSFT 112.559 505 615
101039500 AMZN 163.478 582 511
101044000 AMZN 163.472 331 635
101046500 TSLA 95.0978 824 810
101046500 TSLA 94.9425 928 810
101046500 TSLA 94.9198 670 810
101048500 TSLA 94.9198 670 586
101048500 TSLA 94.9172 11 586
101049500 GOOGL 125.283 178 762
101053500 AAPL 157.94 649 125
101054000 GOOGL 125.087 218 83
101059500 TSLA 94.9357 252 920
101059500 TSLA 94.9172 11 920
101059500 TSLA 94.8822 635 920
101064000 GOOGL 125.014 912 994
101067000 MSFT 111.942 946 203
101067000 MSFT 112.058 946 636
101069000 MSFT 112.136 946 205
101070500 TSLA 94.7933 886 836
101072500 AAPL 157.542 407 734
101074000 AMZN 163.472 394 635
101074000 AMZN 163.478 394 511
101076500 AAPL 157.461 131 644
101079500 GOOGL 125.695 502 942
101082000 AAPL 157.205 939 644
101087000 AMZN 162.722 206 615
101088000 AMZN 162.722 577 615
101089500 MSFT 112.08 254 873
101090500 MSFT 112.08 254 961
101092000 GOOGL 125.895 569 63
101095500 TSLA 95.1918 309 761
101095500 TSLA 95.0562 423 761
101097000 GOOGL 125.825 776 580
101097500 TSLA 95.0562 423 1
101100000 AMZN 162.722 917 615
101100000 AMZN 162.871 917 560
101101500 AAPL 156.946 507 231
101103000 AMZN 162.866 961 84
101106000 AAPL 156.946 507 771
101106500 GOOGL 125.871 217 616
101108500 GOOGL 125.747 354 616
101114500 MSFT 112.108 187 353
101116000 TSLA 95.0764 694 593
101117000 TSLA 95.0764 552 593
101120000 AMZN 162.734 16 456
101120500 TSLA 95.0185 686 438
101121500 TSLA 95.0185 686 377
101125000 TSLA 95.0185 686 770
101125000 TSLA 95.0128 134 770
101127000 AMZN 163.022 173 488
101128500 AMZN 163.022 645 488
101128500 AMZN 163.026 645 93
101132000 TSLA 95.0128 134 566
101134500 TSLA 95.0128 134 404
101134500 TSLA 95.0035 565 404
101138500 AAPL 156.337 220 781
101142000 MSFT 112.096 482 236
101143500 AMZN 162.594 177 10
101148000 TSLA 95.0587 365 226
101148000 TSLA 95.0035 565 226
101148000 TSLA 94.9664 580 226
101149000 AMZN 162.594 53 10
101149000 AMZN 162.697 53 779
101151500 TSLA 94.9664 580 73
101152000 AMZN 162.57 490 969
101156000 TSLA 95.4474 641 429
101158500 AMZN 162.57 536 969
101158500 AMZN 162.697 536 779
101161500 AMZN 162.57 488 485
101165000 MSFT 111.48 22 354
101168500 GOOGL 125.286 614 167
101169500 TSLA 95.4047 625 523
101169500 TSLA 95.2863 161 523
101172500 TSLA 95.2863 161 718
101172500 TSLA 95.1084 126 718
101172500 TSLA 95.0594 398 718
101176000 MSFT 111.526 876 127
101181500 TSLA 95.1637 19 71
101182500 AAPL 156.973 123 967
101182500 AAPL 157.048 123 170
101188500 MSFT 112.241 139 237
101188500 MSFT 112.091 993 237
101190000 TSLA 95.3967 621 494
101191500 MSFT 111.92 870 237
101192000 MSFT 112.204 870 609
101193500 TSLA 95.5465 973 576
101195000 TSLA 95.7144 973 558
101195500 AAPL 156.662 466 373
101196000 AAPL 156.662 625 373
101196000 AAPL 156.665 625 771
101197500 AAPL 156.562 435 105
101199000 MSFT 112.014 109 297
101199500 AMZN 161.502 220 725
101202000 AMZN 161.502 435 725
101202500 AMZN 161.599 435 364
101203500 GOOGL 125.3 724 809
101204000 TSLA 96.0121 868 386
101204000 TSLA 95.9709 346 386
101205000 GOOGL 124.937 595 809
101206500 GOOGL 125.55 595 571
101208000 AMZN 161.491 30 364
101208000 AMZN 161.684 30 725
101209000 AMZN 161.684 563 725
101209000 AMZN 161.688 563 964
101217500 GOOGL 126.366 46 918
101220000 AMZN 161.239 861 521
101226500 MSFT 111.554 325 106
101227000 MSFT 111.554 325 33
101229500 AAPL 156.165 348 123
101232000 MSFT 110.85 834 166
101237500 GOOGL 126.025 357 164
101239000 TSLA 96.2711 364 110
101239500 AAPL 155.893 210 85
101240500 TSLA 96.015 941 456
101242000 AAPL 156.208 595 793
101243000 TSLA 96.3197 777 637
101246500 MSFT 110.621 976 314
101247500 AAPL 156.208 546 793
101249000 AAPL 156.208 409 793
101249000 AAPL 156.395 409 456
101249500 TSLA 96.3197 777 53
101249500 TSLA 96.1504 343 53
101252000 AMZN 160.479 270 29
101253000 AMZN 160.479 928 29
101256500 AAPL 156.622 454 766
101260000 AAPL 156.36 989 213
101261000 MSFT 110.574 319 545
101261500 AAPL 156.36 529 213
101261500 AAPL 156.453 529 766
101272000 AMZN 160.005 993 870
101272000 AMZN 160.059 993 216
101272500 GOOGL 125.753 843 695
101273000 TSLA 97.0647 160 968
101278000 TSLA 97.3016 200 853
101278000 TSLA 97.0647 160 853
101279000 GOOGL 125.686 32 695
101279000 GOOGL 125.973 32 998
101281000 TSLA 97.0647 160 530
101281000 TSLA 96.9555 164 530
101284500 AAPL 155.66 132 965
101287500 AMZN 160.029 48 150
101290500 TSLA 97.0022 153 803
101294500 GOOGL 125.74 564 288
101296000 AMZN 159.158 962 595
101298000 AAPL 155.634 866 94
101301000 TSLA 97.1412 13 922
101302000 TSLA 97.1412 13 150
101304500 GOOGL 126.127 436 697
101304500 GOOGL 126.13 436 703
101307000 AAPL 155.463 835 479
101307000 AAPL 155.71 835 281
101307500 TSLA 97.0335 882 286
101307500 TSLA 97.0022 153 286
101312000 AMZN 159.068 712 217
101312000 AMZN 159.137 712 638
101314000 AAPL 156.023 990 500
101316000 GOOGL 126.092 212 731
101316500 GOOGL 126.033 763 731
101317000 TSLA 97.0022 153 674
101317000 TSLA 96.9555 164 674
101317000 TSLA 96.9087 11 674
101318500 TSLA 96.9087 11 251
101319000 AAPL 155.972 322 500
101319000 AAPL 156.022 322 646
101321500 MSFT 110.89 979 987
101323500 GOOGL 125.818 833 501
101325500 MSFT 110.98 437 914
101327000 TSLA 97.0014 429 67
101329500 AMZN 158.698 748 974
101329500 AMZN 158.709 748 474
101331000 AMZN 158.709 282 474
101331500 AAPL 156.37 823 54
101332500 AAPL 156.339 435 54
101334000 AAPL 156.339 8 54
101337500 MSFT 110.972 85 786
101338000 MSFT 110.856 581 786
101338500 MSFT 110.926 581 9
101339000 MSFT 110.54 150 9
101342500 MSFT 110.621 971 186
101342500 MSFT 110.62 441 186
101342500 MSFT 110.402 492 186
101346000 TSLA 97.9115 41 863
101352000 GOOGL 126.045 827 401
101352500 GOOGL 126.491 827 316
101354000 AAPL 155.73 858 169
101355500 AAPL 155.73 773 169
101357500 GOOGL 126.622 193 9
101360500 AAPL 155.435 541 417
101361000 GOOGL 127.134 820 594
101362000 AMZN 157.877 403 717
101363500 MSFT 111.266 749 385
101364500 TSLA 98.1004 371 346
101368000 AMZN 157.877 749 717
101370000 AMZN 157.877 76 717
101370000 AMZN 157.952 76 600
101371500 AMZN 157.952 537 600
101374500 TSLA 98.1227 103 704
101374500 TSLA 98.0925 512 704
101375000 AMZN 157.924 534 953
101375000 AMZN 157.952 534 600
101378500 AAPL 155.217 143 602
101381000 AAPL 155.538 367 633
101382000 AMZN 157.092 687 701
101383000 GOOGL 127.794 129 269
101388000 AAPL 155.422 665 593
101388500 TSLA 98.4619 252 571
101390000 AMZN 157.238 833 563
101392000 AAPL 155.132 422 240
101393000 GOOGL 127.557 677 674
101394000 GOOGL 127.557 677 912
101394500 AMZN 157.238 897 563
101394500 AMZN 157.427 897 417
101395500 GOOGL 127.557 677 886
101397000 TSLA 98.4619 252 934
101399000 AMZN 157.356 523 224
101399000 AMZN 157.427 523 417
101401000 AMZN 157.412 750 74
101403000 TSLA 98.5594 495 179
101406000 MSFT 111.56 660 180
101406500 GOOGL 127.305 946 281
101411500 AMZN 157.412 477 74
101411500 AMZN 157.427 477 417
101413000 AMZN 157.427 807 417
101413000 AMZN 157.482 807 532
101413000 AMZN 157.493 807 890
101413000 AMZN 157.501 807 44
101414500 MSFT 111.786 36 952
101424500 AMZN 157.23 211 380
101424500 AMZN 157.27 211 838
101425500 GOOGL 127.903 25 102
101427000 MSFT 111.445 867 533
101429000 TSLA 98.7964 41 592
101429000 TSLA 98.761 850 592
101429000 TSLA 98.4039 903 592
101439000 AAPL 154.97 318 82
101439500 AMZN 156.781 533 774
101440500 TSLA 99.0534 927 693
101440500 TSLA 99.0346 252 693
